app.authpass.AuthPass	密码管理器：在所有平台和设备上确保您的密码安全
app.bbsync.BlackboardSync	将 Blackboard Learn 内容下载到您的设备
app.bluebubbles.BlueBubbles	适用于 Linux 的 BlueBubbles 客户端
app.cantara.Cantara	一个简单、轻量级但功能强大的程序，用于在教堂、小组或卡拉 OK 派对上展示歌曲。
app.drey.Biblioteca	GNOME 文档查看器
app.drey.Blurble	猜词游戏
app.drey.Damask	自动设置来自互联网来源的壁纸图像
app.drey.Dialect	语言之间的翻译
app.drey.EarTag	编辑音频文件标签
app.drey.Elastic	设计弹簧动画
app.drey.KeyRack	查看和编辑应用程序机密
app.drey.MultiplicationPuzzle	解开一个数学谜题
app.drey.Warp	快速安全的文件传输
app.feeddeck.feeddeck	关注您的 RSS 和社交媒体源
app.getclipboard.Clipboard	随时随地剪切、复制和粘贴任何内容
app.getspace.Space	抽认卡的间隔重复
app.gummi.gummi	简单的 LaTeX 编辑器
app.kaiteki.Kaiteki	舒适的 SNS 客户端，无处不在
app.lith.Lith	微信中继客户端
app.midterm.MidtermDesktop	一款免费的学习笔记应用程序。
app.moosync.moosync	可定制的音乐播放器
app.organicmaps.desktop	适合旅行者、游客、徒步旅行者、司机和骑自行车者的免费离线地图应用程序
app.rednotebook.RedNotebook	图文日记和日记
app.riftshare.RiftShare	简单、安全、免费的文件共享。使用魔法虫洞跨平台文件共享
app.vup.Vup	具有集成媒体服务器的开源端到端加密云存储应用程序
app.xemu.xemu	原装 Xbox 模拟器
app.ytmdesktop.ytmdesktop	适用于 YouTube 音乐的免费跨平台桌面播放器
app.ywallet.Ywallet	适用于 Ycash 和 Zcash 的轻钱包
ar.com.pilas_engine.App	Pilas Engine 是一款用于构建视频游戏的游戏和娱乐游戏
ar.com.softwareperonista.Rockarrolla	类似点唱机的音乐播放器
ar.com.tuxguitar.TuxGuitar	TuxGuitar 是一个免费的开源指法谱编辑器。
art.taunoerik.tauno-monitor	简单的独立串口监视器。
art.taunoerik.tauno-serial-plotter	适用于 Arduino 和其他类似设备的简单串行绘图仪。
ar.xjuan.Cambalache	创建 GTK 用户界面
at.priv.toastfreeware.ConfClerk	ConfClerk 是一款可以离线查看会议日程的应用程序
at.ssh_mitm.server	SSH-MITM - ssh 审计变得简单
at.vintagestory.VintageStory	荒野生存沙盒游戏
au.edu.uq.esys.escript	esys-escript是一个Python模块，用于使用有限元方法实现数学模型
br.app.pw3270.terminal	访问TN3270主机
br.com.gualandi.Xjump	现代图形系统的跳跃游戏
br.gov.cti.invesalius	3D医学影像重建软件
br.gov.fazenda.receita.irpf2022	在巴西报税
br.gov.fazenda.receita.irpf2023	在巴西报税
ca._0ldsk00l.Nestopia	任天堂娱乐系统模拟器
ca.desrt.dconf-editor	用于编辑dconf数据库的图形化工具
cafe.avery.Delfin	流媒体 Jellyfin 电影和电视节目
ca.hamaluik.Timecop	一个时间跟踪应用程序，尊重您的隐私并在不花哨的情况下完成工作
ca.littlesvr.asunder	Asunder 是一个图形化音频 CD 抓取器和编码器
camp.nook.nookdesktop	Nook 是一款每小时播放《动物之森》主题的应用程序。
ca.parallel_launcher.ParallelLauncher	现代 N64 仿真器
cat.xtec.clic.JClic	为学生和教育工作者提供的教育活动和游戏
ca.uwaterloo.Raven	模拟流域水文的建模框架
cc.arduino.arduinoide	开源电子原型平台
cc.arduino.IDE2	开源电子原型平台
cc.craftos_pc.CraftOS-PC	高级 ComputerCraft 模拟器
cc.craftos_pc.CraftOS-PC-Accelerated	高级 ComputerCraft 模拟器
cc.nift.nsm	动态和静态站点生成器
cc.retroshare.retroshare-gui	每个人的安全通信
cern.root.ROOT	数据分析框架
chat.delta.desktop	Delta Chat 基于电子邮件的通讯工具
chat.quadrix.Quadrix	适用于 Matrix 协议的最小、简单、多平台聊天客户端
chat.revolt.RevoltDesktop	反抗桌面应用程序
chat.rocket.RocketChat	开源团队沟通
chat.schildi.desktop	SchildiChat 是一款基于 Element 的 Matrix 客户端，具有更传统的即时消息传递体验。
chat.tandem.Client	远程团队的虚拟办公室
ch.imatt.ClipQR	扫描屏幕上和相机上的二维码。
ch.openboard.OpenBoard	适用于学校和大学的交互式白板
ch.protonmail.protonmail-bridge	在邮件进入和离开您的计算机时对其进行无缝加密和解密
ch.protonmail.protonmail-import-export-app	将电子邮件导入到安全的 ProtonMail 收件箱或使用导入-导出应用程序进行离线备份。
ch.theologeek.Manuskript	为作家提供的开源工具
