0ad	古代戦争リアルタイム戦略ゲーム
1limx	クロスプラットフォームのオフラインの安全なファイル、パスワード、情報マネージャー
1os-checkout	Bitrix24 クラウド POS
fpinger	このアプリは、選択したホストの可用性をチェックし、失敗した場合は警告します。
1password	1Password – パスワード マネージャーと安全なウォレット
1password-linux	Linux用の1Password
2048x	古典的な 2048 ブロックのスライディング パズル ゲーム
qt-2048-snap	シングルプレイヤーのパズルゲーム。
2fa	二要素認証エージェント
3c-portfolio-manager	3C ポートフォリオ マネージャー
4ktube	ワンクリックで YouTube 4k/8k ビデオ/プレイリスト/オーディオをダウンロード
formatlab	ワンクリックでビデオとオーディオ形式を変換
500apps	500 個のアプリ
5-card-poker-collection	ポーカーのバリエーションのセット
5password	素晴らしいスナップショットのための単行エレベーター ピッチ
5-realms-of-cards	ペイシェンスの美しいバージョン
6to-app	6to TV および映画ダウンローダー
7vpn	7vpn - プライバシーをシンプルに
eightqueens	8 Queens パフォーマンス ベンチマーク テストとメーター アプリは、視覚的な CPU パフォーマンス アプリです。
90250-signum-mp	素晴らしいスナップショットのための単行エレベーター ピッチ
a4wd1-ros	A4WD1ロボット用ROS
aaaaxy	不可能な空間で繰り広げられるノンリニア パズル プラットフォーマー。
aacgain	AACGain は、リプレイ ゲイン アルゴリズムを使用してデジタル音楽ファイルの音量を正規化します。
aaden	アーデン
aaden-vue-app	アーデンヴュー
aamath	アスキー芸術数学
ab	短い名前でスナップをテストする
abeato-test-snap2	インスタントテスト2
abeato-test-snap	インスタントテスト
abeato-test-workshop	ラボ ガジェットの UC 導入テスト
abeato-usb-modeswitch	usb_modeswitch 用ドック
abstractgames	古典的なアーケード ゲームとボード ゲームのセット
abusayed	アブサイードアプリ
acbuild	AppCコンテナビルダー
accountable2you	Accountable2You は、デバイスのアクティビティを監視し、選択したパートナーにレポートを送信して、責任を果たします。
account	テスト
acestreamplayer	Ace Stream – P2P マルチメディア プラットフォーム
acid-rain	酸性の雨が降っている、地面は滑りやすい、走れ。
acoder	コード生成 AI アシスタントを使用してプログラミング速度を向上させます
acronym-decoder	さまざまな頭字語や略語の意味をすばやく検索するためのシンプルなツール。
acrordrdc	Adobe Acrobat Reader は、Adobe Inc が開発した PDF リーダーおよび Web サービスです。
