app.authpass.AuthPass	密碼管理器：在所有平台和裝置上確保您的密碼安全
app.bbsync.BlackboardSync	將 Blackboard Learn 內容下載到您的設備
app.bluebubbles.BlueBubbles	適用於 Linux 的 BlueBubbles 用戶端
app.cantara.Cantara	一個簡單、輕量級但功能強大的程序，用於在教會、小組或卡拉 OK 派對上展示歌曲。
app.drey.Biblioteca	GNOME 文件檢視器
app.drey.Blurble	猜詞遊戲
app.drey.Damask	自動設定來自網路來源的桌布影像
app.drey.Dialect	語言之間的翻譯
app.drey.EarTag	編輯音訊檔案標籤
app.drey.Elastic	設計彈簧動畫
app.drey.KeyRack	查看和編輯應用程式機密
app.drey.MultiplicationPuzzle	解開一個數學謎題
app.drey.Warp	快速安全的文件傳輸
app.feeddeck.feeddeck	關注您的 RSS 和社交媒體源
app.getclipboard.Clipboard	隨時隨地剪下、複製和貼上任何內容
app.getspace.Space	抽認卡的間隔重複
app.gummi.gummi	簡單的 LaTeX 編輯器
app.kaiteki.Kaiteki	舒適的 SNS 用戶端，無處不在
app.lith.Lith	微信中繼客戶端
app.midterm.MidtermDesktop	一款免費的學習筆記應用程式。
app.moosync.moosync	可自訂的音樂播放器
app.organicmaps.desktop	適合旅行者、遊客、徒步旅行者、司機和騎自行車者的免費離線地圖應用程式
app.rednotebook.RedNotebook	圖文日記和日記
app.riftshare.RiftShare	簡單、安全、免費的文件共享。使用魔法蟲洞跨平台檔案共享
app.vup.Vup	具有整合媒體伺服器的開源端對端加密雲端儲存應用程式
app.xemu.xemu	原廠 Xbox 模擬器
app.ytmdesktop.ytmdesktop	適用於 YouTube 音樂的免費跨平台桌面播放器
app.ywallet.Ywallet	適用於 Ycash 和 Zcash 的輕錢包
ar.com.pilas_engine.App	Pilas Engine 是一款用於建立視訊遊戲的遊戲和娛樂遊戲
ar.com.softwareperonista.Rockarrolla	類似點唱機的音樂播放器
ar.com.tuxguitar.TuxGuitar	TuxGuitar 是個免費的開源指法譜編輯器。
art.taunoerik.tauno-monitor	簡單的獨立串口監視器。
art.taunoerik.tauno-serial-plotter	適用於 Arduino 和其他類似設備的簡單串行繪圖儀。
ar.xjuan.Cambalache	建立 GTK 使用者介面
at.priv.toastfreeware.ConfClerk	ConfClerk 是一款可以離線查看會議日程的應用程序
at.ssh_mitm.server	SSH-MITM - ssh 審計變得簡單
at.vintagestory.VintageStory	荒野生存沙盒遊戲
au.edu.uq.esys.escript	esys-escript是一個Python模組，用於使用有限元素方法實現數學模型
br.app.pw3270.terminal	存取TN3270主機
br.com.gualandi.Xjump	現代圖形系統的跳躍遊戲
br.gov.cti.invesalius	3D醫學影像重建軟體
br.gov.fazenda.receita.irpf2022	在巴西報稅
br.gov.fazenda.receita.irpf2023	在巴西報稅
ca._0ldsk00l.Nestopia	任天堂娛樂系統模擬器
ca.desrt.dconf-editor	用於編輯dconf資料庫的圖形化工具
cafe.avery.Delfin	串流媒體 Jellyfin 電影和電視節目
ca.hamaluik.Timecop	一個時間跟踪應用程序，尊重您的隱私並在不花哨的情況下完成工作
ca.littlesvr.asunder	Asunder 是一個圖形化音訊 CD 抓取器和編碼器
camp.nook.nookdesktop	Nook 是一款每小時播放《動物之森》主題的應用程式。
